,department,region,education,gender,recruitment_channel,no_of_trainings,age,previous_year_rating,length_of_service,awards_won,avg_training_score,is_promoted
32614,1,2,3,1,2,2,49,4,19,0,50,0
32615,1,13,2,1,2,1,29,5,6,0,51,0
32616,8,2,2,2,2,1,59,3,6,0,52,0
32617,1,15,3,1,2,3,40,3,11,0,53,0
32618,2,22,2,2,3,1,28,1,4,0,58,0
32619,6,13,3,2,3,1,33,3,2,0,69,0
32620,1,16,2,2,3,1,33,5,3,0,50,0
32621,4,15,3,1,3,1,35,4,7,0,86,0
32622,6,2,2,1,2,1,39,3,8,0,67,0
32623,2,22,3,1,2,1,36,5,5,0,57,0
32624,1,31,2,1,3,1,27,3,4,0,48,0
32625,2,20,2,1,3,1,29,5,2,0,55,0
32626,4,34,2,1,2,2,25,4,4,0,88,0
32627,1,27,2,1,3,1,28,2,5,0,53,0
32628,2,25,3,2,3,1,34,5,7,0,74,1
32629,1,11,2,1,2,2,26,3,1,0,51,0
32630,2,2,2,2,2,2,35,4,10,0,60,0
32631,1,15,2,1,3,2,33,5,7,0,49,0
32632,9,2,2,1,2,1,60,4,17,0,58,0
32633,1,2,2,1,3,4,31,3,9,0,49,0
32634,6,2,3,1,3,1,33,1,6,0,72,0
32635,1,2,2,2,3,1,35,3,6,0,51,0
32636,1,22,2,1,2,4,43,2,17,0,53,0
32637,3,16,3,2,2,1,40,4,2,0,75,0
32638,2,26,2,1,3,1,29,4,3,0,60,0
32639,2,2,2,1,3,2,37,3,8,0,60,0
32640,2,2,3,1,3,1,37,4,12,0,59,0
32641,3,10,3,1,3,1,35,3,4,0,76,0
32642,7,15,3,1,3,1,34,3,7,0,65,0
32643,2,19,2,1,3,1,33,5,7,0,60,0
32644,3,14,2,1,3,1,36,3,7,0,73,0
32645,6,2,2,2,3,2,34,2,7,0,72,0
32646,2,20,3,1,3,1,34,1,7,0,64,0
32647,4,2,2,1,2,1,36,3,8,0,85,0
32648,2,12,2,2,2,1,44,5,7,0,67,0
32649,6,2,2,2,2,1,31,3,6,0,69,0
32650,1,17,3,1,3,1,36,2,3,0,56,0
32651,1,16,2,1,2,2,34,1,8,0,52,0
32652,6,2,3,2,3,1,42,2,5,0,71,0
32653,1,2,2,2,3,1,58,1,4,0,52,0
32654,8,2,3,1,3,1,50,5,20,0,49,0
32655,4,22,2,1,3,2,47,3,6,0,83,0
32656,4,2,3,1,3,1,37,3,4,0,84,0
32657,2,15,2,1,2,1,35,4,7,0,54,0
32658,3,31,2,1,2,1,45,3,16,0,81,0
32659,6,31,2,2,2,2,31,3,4,0,71,0
32660,1,2,2,1,3,1,48,5,6,0,52,0
32661,7,2,2,2,3,1,32,3,6,0,62,0
32662,6,2,2,2,3,2,27,3,3,0,72,0
32663,8,2,3,2,2,1,48,5,12,0,51,0
32664,1,22,2,1,1,2,27,3,1,0,49,0
32665,6,7,3,1,3,2,34,2,5,0,69,0
32666,9,20,2,1,3,3,33,3,3,0,60,0
32667,2,26,2,1,2,1,36,4,8,0,60,0
32668,1,2,2,1,1,1,36,4,2,0,51,0
32669,3,33,3,1,3,1,38,5,13,0,80,0
32670,8,2,3,2,3,1,58,3,4,0,49,0
32671,6,7,2,1,3,1,29,5,1,0,70,0
32672,4,1,3,1,3,1,34,3,6,0,89,0
32673,3,5,2,2,2,1,25,2,2,0,81,0
32674,6,2,2,1,3,2,35,5,8,0,70,0
32675,4,2,2,1,3,1,52,3,5,0,85,0
32676,1,22,2,1,2,1,38,4,11,0,51,0
32677,8,2,3,2,2,1,46,3,18,0,49,0
32678,1,27,3,1,3,1,32,3,8,0,51,0
32679,2,22,2,1,2,1,59,5,3,0,66,0
32680,1,31,2,1,3,1,23,3,1,0,48,0
32681,2,20,2,1,3,1,31,2,7,0,60,0
32682,2,14,2,1,3,1,32,5,4,0,63,0
32683,8,26,2,2,3,1,28,5,2,0,49,0
32684,3,22,2,1,3,1,29,3,1,0,75,0
32685,1,16,2,1,2,1,38,1,3,0,56,0
32686,2,2,2,2,3,1,44,3,12,0,56,0
32687,1,2,3,2,3,1,53,1,25,0,60,0
32688,1,13,2,1,2,1,25,2,4,0,49,0
32689,3,27,2,1,3,1,34,3,6,0,84,0
32690,4,2,3,1,2,1,59,3,12,1,82,1
32691,1,4,3,1,2,1,32,1,7,0,50,0
32692,1,20,3,1,2,1,36,1,9,0,48,0
32693,1,12,2,1,3,1,39,5,13,0,91,1
32694,4,29,2,1,3,1,27,3,1,0,85,0
32695,1,7,2,1,3,1,42,4,10,0,52,0
32696,6,17,2,2,3,1,36,3,10,0,68,0
32697,2,15,2,1,3,1,29,3,6,0,57,0
32698,1,22,2,2,3,1,27,4,2,0,47,0
32699,4,28,3,1,2,1,30,2,4,0,86,0
32700,6,8,3,2,2,1,44,5,2,0,70,1
32701,1,5,3,1,2,1,34,4,9,0,47,0
32702,6,22,2,1,2,1,26,2,3,0,69,0
32703,1,26,2,1,2,1,28,3,1,0,44,0
32704,2,13,2,2,3,1,32,4,5,0,62,0
32705,2,2,2,2,2,1,48,2,23,0,57,0
32706,1,17,2,1,3,3,29,3,2,0,47,0
32707,1,29,2,1,3,1,32,2,4,0,51,0
32708,2,26,2,1,2,2,26,3,1,0,91,1
32709,3,22,2,1,3,1,28,4,2,0,83,1
32710,1,2,2,1,3,2,34,1,5,0,43,0
32711,6,20,2,1,3,1,34,3,7,0,69,0
32712,1,2,2,1,3,1,33,5,2,0,51,0
32713,6,27,2,2,3,2,30,3,7,0,70,0
32714,6,26,2,2,3,1,30,3,6,0,70,0
32715,1,14,2,2,3,1,34,4,9,0,50,1
32716,4,2,2,1,3,1,36,2,8,0,88,0
32717,2,22,2,1,2,1,40,3,7,0,60,0
32718,3,28,3,1,2,1,34,5,7,0,80,0
32719,2,16,2,2,2,1,32,1,7,0,65,0
32720,1,2,3,2,3,1,31,5,6,0,51,0
32721,3,7,3,1,2,1,32,2,4,0,80,0
32722,1,16,3,1,3,1,36,2,5,0,47,0
32723,8,25,2,1,2,1,33,5,6,0,49,0
32724,6,27,2,1,3,2,28,3,1,0,72,0
32725,1,9,2,1,2,1,30,4,4,0,48,0
32726,2,22,2,1,2,1,34,5,6,0,57,1
32727,1,15,2,2,3,1,32,5,6,0,49,0
32728,8,2,2,1,2,1,39,5,6,0,51,0
32729,6,14,2,1,2,1,40,3,3,0,73,0
32730,9,22,2,1,3,1,30,2,3,0,58,0
32731,3,2,2,2,2,1,30,3,5,0,82,0
32732,4,14,2,1,2,1,35,3,6,0,87,0
32733,4,17,2,1,2,1,34,3,5,0,82,0
32734,1,7,2,1,3,1,32,2,7,0,50,0
32735,1,15,2,1,2,1,35,2,13,0,51,0
32736,2,17,3,1,3,1,42,3,12,0,56,0
32737,1,26,2,1,3,1,25,4,4,0,53,0
32738,8,11,2,1,3,1,31,3,6,0,48,0
32739,8,7,2,1,3,1,40,2,10,0,51,0
32740,6,7,3,1,3,1,40,5,12,0,67,0
32741,3,2,2,2,3,1,37,4,3,0,81,0
32742,2,14,2,1,3,1,34,5,4,0,60,0
32743,4,21,2,1,3,1,34,3,6,0,89,0
32744,1,15,3,1,3,1,44,3,4,0,52,0
32745,1,9,3,1,3,1,30,3,7,0,51,0
32746,1,4,2,1,3,1,27,3,1,0,49,0
32747,6,5,3,1,3,1,35,5,8,0,66,0
32748,9,2,2,1,3,1,41,5,9,0,58,0
32749,1,9,3,1,3,1,29,3,5,0,48,0
32750,8,3,3,1,3,1,33,1,4,0,54,0
32751,4,22,2,1,3,2,32,3,6,0,82,0
32752,1,7,3,1,3,1,51,4,7,0,52,0
32753,1,7,2,2,3,1,29,2,2,0,51,0
32754,1,26,2,1,2,1,36,5,9,0,51,0
32755,6,15,2,2,3,1,27,3,2,0,72,0
32756,3,20,2,1,3,2,38,5,6,0,77,0
32757,2,2,3,2,3,1,39,5,4,0,56,1
32758,1,26,3,1,2,1,44,3,15,0,50,0
32759,4,26,2,1,2,1,29,4,6,0,85,0
32760,6,7,2,1,3,3,26,3,2,0,71,0
32761,3,26,2,1,2,1,32,3,10,0,79,1
32762,1,32,2,1,2,2,27,3,3,0,50,0
32763,1,8,2,1,2,1,26,3,1,0,51,0
32764,7,26,2,1,3,1,32,5,6,0,60,1
32765,1,8,2,1,3,1,36,5,3,0,63,1
32766,1,5,3,1,3,1,39,4,3,0,51,0
32767,1,7,2,1,3,1,31,4,3,0,49,0
32768,1,13,3,1,2,1,32,1,5,0,47,0
32769,2,13,2,1,2,3,38,5,6,0,60,0
32770,2,27,2,1,3,1,28,5,1,1,70,1
32771,1,7,3,2,2,1,35,3,10,0,51,0
32772,6,26,2,2,2,1,37,3,6,0,70,0
32773,2,2,2,1,3,1,53,4,4,0,59,0
32774,5,22,2,2,2,1,28,3,4,0,83,0
32775,3,2,2,1,3,1,39,1,7,0,80,0
32776,2,31,3,1,3,1,40,2,7,0,62,0
32777,1,26,2,1,3,1,28,5,2,0,44,0
32778,9,24,2,1,2,1,33,2,7,0,64,0
32779,2,19,2,1,2,1,35,5,6,0,59,0
32780,5,13,2,1,3,2,32,5,6,0,85,0
32781,2,22,3,1,2,1,51,5,9,0,58,1
32782,1,7,2,1,3,1,36,1,3,0,48,0
32783,6,23,2,1,3,1,36,5,2,0,71,0
32784,2,21,2,1,2,1,37,5,10,0,60,0
32785,2,4,2,2,3,1,36,5,5,0,54,0
32786,2,4,3,1,3,1,43,3,17,0,60,0
32787,7,2,2,1,2,1,30,4,4,0,58,0
32788,9,22,2,1,2,1,28,4,2,0,58,0
32789,3,2,2,2,2,1,38,3,9,0,82,0
32790,2,26,2,2,2,1,44,3,5,0,62,0
32791,3,26,2,2,2,1,33,1,3,0,80,0
32792,6,23,2,1,2,1,34,3,5,0,73,1
32793,3,19,2,1,3,1,28,3,1,1,81,0
32794,3,30,2,1,2,2,27,3,3,0,80,0
32795,1,13,2,1,2,1,39,5,6,0,49,0
32796,3,5,2,2,3,1,30,1,3,0,78,0
32797,4,22,2,1,3,2,29,3,1,0,81,0
32798,6,16,1,2,2,2,23,3,1,0,68,0
32799,2,3,3,1,2,1,35,5,6,0,60,0
32800,1,2,2,1,2,1,52,5,22,0,46,0
32801,2,26,2,1,2,1,31,4,5,0,57,0
32802,5,22,3,1,2,1,30,5,5,0,84,0
32803,1,22,2,2,3,1,28,4,5,0,55,0
32804,1,5,2,1,3,1,31,2,4,0,47,0
32805,8,7,3,1,2,1,35,5,10,0,52,0
32806,4,5,2,1,2,1,34,3,8,0,78,0
32807,1,6,2,2,2,1,38,2,12,0,48,0
32808,4,31,2,1,3,2,27,3,5,1,88,0
32809,1,2,2,1,2,2,35,5,9,0,50,0
32810,6,7,3,1,2,2,54,3,16,0,68,0
32811,1,10,2,1,3,3,28,3,2,0,54,0
32812,5,11,2,1,3,1,34,4,8,0,89,0
32813,7,2,3,1,2,2,34,5,6,0,59,0
32814,2,8,2,1,3,1,30,3,3,0,57,0
32815,4,15,2,1,2,1,29,3,5,0,84,0
32816,1,22,2,1,3,1,22,5,2,0,52,0
32817,2,19,2,2,2,1,36,5,7,0,58,0
32818,3,2,2,1,2,1,33,3,1,0,76,0
32819,1,2,3,1,3,2,53,3,9,0,51,0
32820,8,2,2,2,3,1,23,3,1,0,54,0
32821,3,7,2,1,2,2,30,2,4,0,79,0
32822,2,22,3,1,2,1,37,4,8,0,60,0
32823,9,16,2,2,3,1,28,5,3,0,60,0
32824,6,27,2,1,2,3,24,3,2,0,71,1
32825,1,33,2,1,3,1,33,3,8,0,46,0
32826,3,2,3,1,3,1,32,3,6,0,84,0
32827,1,16,2,1,2,1,35,5,7,0,51,0
32828,1,14,2,1,3,1,23,2,2,0,60,0
32829,6,31,2,1,2,2,33,3,2,0,67,0
32830,5,2,2,1,3,2,32,3,3,0,89,0
32831,3,23,2,1,3,1,28,5,3,0,79,1
32832,4,7,2,1,3,2,29,5,4,0,84,0
32833,6,13,3,1,3,1,41,3,7,0,85,1
32834,3,23,2,1,2,1,24,3,2,0,88,0
32835,4,28,2,1,3,2,31,3,3,0,83,0
32836,7,2,2,1,2,2,34,5,2,0,58,0
32837,1,17,2,1,3,1,39,4,9,0,49,0
32838,2,15,2,1,2,2,35,5,9,0,64,1
32839,4,22,2,1,1,2,30,3,6,0,86,0
32840,1,29,2,1,2,2,33,3,5,0,50,0
32841,1,7,3,1,3,2,31,3,2,0,50,0
32842,6,12,2,1,3,1,26,5,2,0,68,0
32843,1,22,2,2,3,2,25,3,1,0,52,0
32844,2,7,2,1,3,1,34,3,10,0,54,0
32845,2,22,2,2,2,1,38,3,12,0,57,0
32846,3,2,2,2,2,2,30,3,7,0,79,0
32847,6,5,2,2,3,1,29,4,3,0,72,0
32848,1,2,3,1,3,2,58,1,15,0,47,0
32849,1,1,2,1,2,1,37,5,9,0,49,1
32850,2,4,3,1,3,1,37,5,4,0,69,1
32851,6,2,2,2,3,1,59,4,15,0,71,0
32852,8,26,2,1,2,1,27,5,2,0,50,0
32853,2,2,3,1,2,1,51,5,8,0,56,1
32854,7,32,2,1,3,1,29,3,1,0,56,0
32855,1,22,2,1,3,1,41,1,14,0,46,0
32856,9,2,2,1,2,1,32,1,2,0,63,0
32857,2,8,2,2,3,1,27,4,6,0,64,0
32858,2,3,3,2,2,1,34,4,9,0,56,0
32859,3,7,2,2,2,1,28,5,3,0,81,1
32860,1,26,2,1,2,1,32,5,5,0,50,0
32861,8,7,2,2,2,1,31,4,3,0,52,0
32862,3,27,2,2,3,1,29,3,2,0,85,0
32863,4,15,2,1,3,1,42,3,4,0,80,0
32864,4,14,2,1,3,1,33,1,10,0,88,0
32865,3,14,2,1,3,1,38,3,9,0,83,1
32866,2,31,2,2,3,1,41,4,5,0,60,0
32867,1,15,2,2,2,1,31,3,6,0,48,0
32868,4,22,2,2,2,1,28,3,2,0,84,0
32869,1,2,2,2,3,3,24,3,1,0,82,1
32870,6,2,2,1,2,10,36,1,10,0,66,0
32871,4,22,2,1,2,2,27,3,5,0,82,0
32872,3,5,3,2,2,1,43,4,13,0,82,0
32873,1,27,2,1,2,1,33,3,5,0,51,0
32874,4,12,2,1,2,1,30,1,8,0,89,0
32875,9,5,2,1,3,1,31,3,1,0,58,0
32876,1,2,2,2,3,1,30,5,6,0,60,0
32877,3,7,3,1,3,1,35,4,6,0,80,0
32878,2,9,3,1,2,1,32,3,5,0,64,0
32879,6,29,3,2,3,1,34,3,9,0,68,0
32880,2,19,2,2,3,1,38,5,9,0,56,0
32881,8,28,3,2,3,1,32,5,4,0,53,0
32882,2,6,2,2,3,2,31,3,6,0,66,0
32883,1,4,2,1,3,1,32,5,8,0,48,0
32884,6,14,3,1,3,1,37,1,8,0,68,0
32885,3,30,2,1,3,3,32,4,5,0,80,0
32886,1,15,2,1,3,1,30,5,7,0,49,0
32887,1,2,2,1,3,1,39,1,13,0,52,0
32888,7,31,2,2,3,1,27,3,2,0,59,0
32889,3,13,3,2,3,1,32,4,7,0,79,0
32890,1,2,2,1,1,1,40,5,13,0,53,0
32891,3,12,2,1,2,1,32,3,7,0,82,0
32892,1,20,2,1,3,2,27,5,2,0,53,0
32893,7,2,3,1,3,1,32,5,5,0,58,0
32894,2,13,3,1,2,1,54,4,12,0,60,0
32895,1,2,2,1,3,1,25,3,2,0,53,0
32896,2,22,3,1,3,1,44,3,16,0,59,0
32897,4,19,2,1,3,1,34,3,7,0,88,0
32898,8,27,2,2,3,1,31,3,6,0,50,0
32899,1,29,2,2,3,3,26,1,1,0,50,0
32900,6,27,2,2,3,1,24,3,1,0,74,0
32901,3,22,3,1,2,2,37,1,6,0,82,0
32902,1,27,2,1,3,1,40,3,3,0,56,0
32903,3,16,2,1,3,1,58,3,18,0,90,1
32904,6,5,2,1,3,1,29,3,5,0,69,0
32905,6,4,3,1,3,1,44,3,15,0,70,0
32906,2,2,3,1,3,3,35,5,9,0,60,0
32907,8,2,2,2,3,1,32,5,2,0,49,0
32908,1,2,2,1,3,1,36,1,8,0,48,0
32909,2,15,2,2,2,1,33,2,6,0,62,0
32910,2,22,3,1,2,1,45,5,17,0,58,0
32911,2,2,2,2,3,2,44,4,12,0,57,0
32912,3,9,2,1,2,1,25,1,2,0,82,0
32913,2,7,3,1,3,1,41,5,7,0,60,0
32914,7,26,2,2,3,1,29,3,5,0,59,0
32915,1,11,2,2,3,1,31,1,5,0,49,0
32916,3,2,3,2,2,1,48,5,2,0,84,0
32917,1,2,3,1,2,1,37,2,6,0,49,0
32918,1,22,3,2,3,1,35,3,4,0,52,0
32919,1,10,2,1,2,1,30,3,6,0,49,0
32920,3,23,2,1,3,1,33,2,9,0,81,0
32921,1,27,2,1,2,1,37,3,7,0,47,0
32922,9,13,2,1,2,1,31,4,6,0,59,0
32923,6,17,2,2,2,1,50,5,23,0,74,0
32924,3,2,3,1,2,1,44,5,9,0,83,1
32925,8,2,3,1,1,1,36,3,10,0,49,0
32926,4,2,2,1,3,2,26,3,1,0,80,0
32927,7,22,1,1,2,1,24,1,2,0,56,0
32928,6,2,2,1,3,1,29,2,4,0,68,0
32929,1,2,3,2,3,1,43,5,4,0,52,1
32930,1,2,3,1,2,1,38,5,12,0,50,0
32931,4,22,2,1,3,1,23,3,1,0,90,0
32932,2,13,2,1,2,1,29,3,1,0,60,0
32933,2,13,2,2,2,1,40,3,13,0,63,0
32934,2,15,2,1,2,1,33,4,6,0,63,0
32935,1,21,2,1,3,1,28,4,3,0,53,0
32936,7,26,2,2,2,1,30,3,4,0,62,0
32937,1,30,2,1,3,1,32,4,9,0,46,0
32938,8,16,2,1,3,2,27,3,6,0,48,0
32939,4,17,2,1,2,1,28,3,1,0,86,1
32940,2,26,3,2,2,1,34,4,10,0,56,0
32941,3,32,2,1,3,1,27,3,1,0,80,0
32942,1,34,2,1,3,1,29,3,1,0,50,0
32943,2,27,2,2,3,1,47,3,15,0,58,0
32944,6,2,3,2,2,1,56,5,29,0,73,1
32945,1,22,2,1,3,6,26,3,1,0,50,0
32946,3,7,2,2,3,1,31,2,7,0,77,0
32947,6,17,2,2,3,1,28,4,2,0,64,0
32948,4,22,2,1,3,1,27,2,1,0,83,0
32949,4,30,2,1,3,2,32,3,3,0,86,0
32950,6,4,3,1,3,3,43,3,5,0,67,0
32951,3,2,3,1,2,1,36,1,10,0,81,0
32952,2,14,2,2,2,1,35,4,4,0,58,0
32953,6,14,3,1,3,1,36,3,4,0,72,0
32954,3,2,2,1,3,1,34,1,7,0,84,0
32955,2,2,2,1,2,1,33,3,6,0,58,0
32956,1,2,2,1,2,1,37,1,11,0,49,0
32957,2,31,2,1,2,1,29,4,3,0,56,0
32958,4,2,2,1,3,1,42,1,5,0,83,0
32959,4,11,2,1,2,1,28,4,3,0,85,0
32960,1,31,2,1,3,2,30,1,6,0,54,0
32961,4,29,2,2,2,1,30,5,6,0,84,0
32962,3,2,3,1,3,5,38,4,10,0,79,0
32963,1,14,3,1,2,1,41,3,10,0,51,0
32964,3,13,2,2,2,1,39,5,12,0,81,0
32965,2,6,2,1,3,1,31,4,7,0,60,0
32966,6,2,2,2,3,1,56,5,5,0,69,0
32967,1,22,3,1,2,1,46,3,20,0,44,0
32968,1,7,2,1,3,2,46,1,13,0,48,0
32969,4,4,2,1,3,2,29,3,1,0,88,0
32970,4,11,2,1,3,1,31,5,4,0,86,0
32971,1,27,2,1,3,5,28,3,2,0,54,0
32972,2,26,2,1,3,1,26,5,4,0,64,0
32973,6,2,2,2,3,1,31,4,4,0,67,0
32974,1,22,2,2,2,1,29,1,6,0,50,0
32975,2,11,2,1,2,1,39,3,3,0,63,0
32976,1,2,3,2,3,1,39,5,5,0,54,0
32977,1,22,2,1,2,1,25,1,2,0,53,0
32978,1,22,3,1,2,1,29,3,2,0,60,1
32979,2,11,2,1,3,1,35,5,7,0,60,0
32980,7,27,2,1,3,2,24,3,2,0,62,0
32981,1,15,2,1,3,2,35,3,4,0,50,0
32982,4,22,2,1,2,1,34,3,10,0,83,0
32983,2,7,2,2,3,1,31,3,2,0,57,0
32984,4,15,2,2,3,1,28,3,1,0,89,0
32985,2,2,3,2,2,2,32,4,10,0,62,1
32986,1,13,3,1,3,1,36,5,10,0,50,0
32987,7,31,3,1,2,1,32,3,4,0,64,0
32988,6,29,2,1,2,1,35,3,3,0,68,0
32989,1,1,2,2,2,1,27,3,1,0,54,0
32990,1,2,2,1,3,1,27,5,2,0,49,0
32991,2,15,2,2,2,1,32,3,10,0,60,0
32992,1,7,2,1,2,1,36,4,3,0,54,0
32993,6,22,2,1,3,3,29,1,3,0,73,0
32994,8,2,2,2,2,1,31,4,3,0,55,0
32995,2,11,2,2,3,1,39,5,4,1,58,1
32996,1,2,3,1,3,1,40,2,11,0,50,0
32997,2,17,2,1,3,1,29,3,5,0,60,0
32998,1,22,3,1,3,1,40,5,5,0,51,0
32999,1,2,3,1,3,1,48,3,3,0,52,0
33000,7,2,3,1,2,1,40,3,5,0,58,0
33001,1,26,2,1,3,1,26,1,3,0,49,0
33002,4,22,2,1,2,1,27,3,1,0,86,1
33003,1,17,2,1,3,1,38,3,10,0,50,0
33004,6,22,2,1,2,2,28,2,6,0,68,0
33005,7,7,2,1,2,1,32,3,6,0,62,0
33006,1,31,3,1,2,1,49,3,7,0,49,0
33007,6,26,2,1,3,1,31,3,6,0,69,0
33008,2,15,3,2,2,1,38,5,3,0,60,1
33009,6,7,2,2,2,1,42,5,14,0,70,0
33010,4,29,2,1,2,1,36,1,4,0,86,0
33011,3,22,2,1,2,1,30,4,3,0,87,0
33012,2,27,2,1,3,1,24,5,2,0,56,0
33013,7,4,2,1,3,1,26,3,1,0,58,0
33014,4,20,2,1,3,1,26,3,4,0,86,0
33015,7,16,2,1,2,2,25,5,2,0,58,0
33016,4,4,3,1,3,2,46,5,23,0,89,1
33017,3,33,3,1,2,1,53,3,23,0,81,0
33018,1,28,2,1,3,1,30,3,1,0,51,0
33019,1,2,3,1,2,1,43,1,15,0,49,0
33020,1,22,3,1,3,1,46,4,12,0,50,0
33021,2,2,2,2,3,1,34,1,8,0,58,0
33022,2,32,2,1,3,1,36,4,4,0,64,0
33023,3,2,2,2,3,1,31,2,5,0,82,0
33024,1,22,3,1,3,1,45,1,4,0,49,0
33025,2,17,2,2,3,1,32,3,5,0,63,0
33026,2,30,2,2,3,1,26,5,2,0,58,0
33027,6,22,3,1,2,2,42,5,8,0,68,1
33028,3,15,3,1,3,1,41,3,15,0,94,1
33029,8,2,2,1,3,1,29,3,4,0,48,0
33030,2,2,2,2,2,1,34,5,8,0,60,0
33031,2,6,2,1,3,1,28,3,2,0,60,0
33032,1,22,2,1,3,2,27,2,4,0,46,0
33033,1,2,2,1,2,2,27,1,2,0,49,0
33034,6,2,2,1,2,3,59,4,19,0,68,0
33035,2,31,2,1,3,1,29,5,2,0,59,0
33036,1,23,3,1,3,1,38,5,2,0,48,0
33037,2,2,2,1,3,1,30,5,5,0,57,0
33038,6,17,2,1,2,1,33,4,5,0,70,1
33039,3,22,2,2,3,2,27,3,4,0,78,0
33040,2,7,3,2,2,1,36,4,4,0,57,0
33041,6,2,2,1,2,2,33,3,7,0,70,0
33042,4,2,2,1,2,1,45,3,7,0,83,0
33043,2,2,3,2,3,2,40,3,1,0,65,0
33044,1,4,2,1,2,1,27,3,1,1,52,1
33045,2,22,2,1,2,1,47,3,16,0,60,0
33046,8,2,2,1,2,2,29,3,1,0,49,0
33047,4,31,3,1,3,1,35,3,8,0,84,1
33048,9,13,3,1,2,1,38,1,9,0,59,0
33049,2,2,3,1,3,2,40,3,7,0,63,0
33050,4,34,2,1,3,1,26,3,1,0,82,0
33051,1,10,2,1,3,2,28,1,3,0,47,0
33052,1,23,3,1,3,1,44,4,7,0,48,0
33053,6,4,3,1,3,1,31,3,6,0,69,0
33054,2,24,2,1,3,1,33,3,4,0,63,0
33055,1,5,2,1,2,1,30,1,8,0,55,0
33056,2,23,2,2,2,1,38,3,3,0,60,0
33057,4,22,2,1,3,1,32,2,5,0,86,0
33058,6,2,2,2,2,1,38,4,7,0,70,0
33059,1,12,2,1,2,1,27,3,1,0,50,0
33060,2,26,3,2,3,1,35,4,4,0,62,0
33061,6,10,2,1,2,1,28,5,5,0,65,0
33062,2,4,2,1,2,1,36,5,7,1,58,1
33063,2,29,3,1,3,2,34,3,3,0,57,0
33064,6,2,2,2,2,1,55,4,14,0,68,0
33065,6,23,2,2,3,1,30,1,8,0,70,0
33066,3,13,2,2,3,2,29,3,6,0,76,0
33067,1,14,2,1,3,1,31,3,3,0,63,1
33068,2,5,2,1,2,1,32,4,5,0,60,0
33069,2,26,2,1,2,1,31,5,2,0,56,0
33070,2,6,2,2,3,1,33,3,5,0,62,0
33071,1,22,2,1,3,1,21,1,2,0,53,0
33072,1,28,2,2,3,1,29,3,2,0,55,0
33073,9,22,2,1,3,1,29,3,2,0,64,0
33074,3,2,3,1,2,1,53,4,19,0,80,0
33075,4,29,2,1,3,1,29,5,5,0,83,0
33076,3,4,3,1,2,1,43,4,7,0,81,0
33077,2,2,3,2,3,1,32,3,2,0,60,0
33078,6,26,3,1,3,1,39,5,4,0,63,0
33079,1,31,2,1,3,2,26,1,2,0,52,0
33080,6,22,3,1,3,2,32,3,7,0,71,0
33081,5,22,2,1,3,1,31,3,5,0,88,0
33082,7,11,2,2,3,1,27,5,2,0,54,0
33083,7,2,2,1,3,2,35,3,3,0,60,0
33084,1,4,2,1,3,1,30,4,2,0,49,0
33085,1,28,2,2,2,1,28,3,1,0,47,0
33086,1,25,2,1,2,1,41,3,6,0,57,0
33087,4,13,3,1,2,1,33,4,7,0,84,0
33088,7,2,2,1,2,1,38,5,7,0,65,0
33089,1,1,3,1,2,1,29,3,5,0,56,0
33090,1,17,2,1,3,1,37,5,10,0,51,0
33091,8,2,3,2,3,1,42,1,14,0,52,0
33092,1,22,2,1,3,1,32,2,3,0,44,0
33093,1,29,3,2,3,1,33,3,2,0,48,1
33094,6,2,2,1,3,1,30,3,1,0,68,0
33095,7,21,2,1,2,1,28,3,7,0,56,0
33096,4,22,3,1,3,1,39,4,2,0,81,0
33097,2,19,2,2,3,1,31,5,4,0,59,0
33098,1,10,2,1,3,1,28,3,1,0,49,0
33099,5,13,3,1,3,1,34,5,6,0,80,0
33100,1,2,2,1,2,1,32,1,4,0,52,0
33101,1,22,2,1,2,1,26,3,3,0,60,0
33102,2,2,2,1,3,1,41,1,12,0,57,0
33103,6,29,2,1,2,1,28,3,1,0,71,0
33104,7,22,2,1,2,2,26,5,3,0,55,0
33105,2,13,2,1,2,1,37,4,7,0,60,0
33106,1,5,3,1,2,2,43,3,5,0,51,0
33107,5,22,2,1,3,4,31,5,2,0,82,0
33108,3,23,3,2,3,4,35,3,10,0,83,1
33109,7,2,1,2,2,1,23,5,2,0,57,0
33110,2,7,2,2,3,1,28,4,5,0,62,0
33111,1,20,3,1,2,1,27,3,5,0,46,0
33112,1,14,2,1,2,1,27,4,5,0,47,0
33113,3,2,3,1,1,1,49,5,7,0,77,0
33115,6,14,2,1,2,1,32,4,7,0,72,0
33116,8,22,2,1,2,1,34,5,3,0,49,0
33117,1,7,2,1,3,3,30,3,5,0,50,0
33118,2,2,3,1,3,1,49,5,19,0,62,0
33119,1,31,2,1,2,1,28,3,5,0,48,0
33120,3,27,2,1,3,1,30,2,4,0,77,0
33121,1,2,2,1,3,3,35,1,9,0,48,0
33122,2,15,3,2,3,1,53,4,7,0,64,0
33123,1,2,2,1,2,5,26,3,4,0,52,0
33124,2,3,2,1,2,1,32,5,9,0,63,0
33125,1,31,2,1,2,1,41,5,3,0,44,0
33126,3,6,2,2,3,1,25,3,3,0,83,0
33127,8,5,2,1,2,1,34,3,7,0,63,1
33128,3,15,2,1,2,3,32,2,2,0,80,0
33129,1,20,3,1,2,1,38,3,5,0,53,0
33130,4,28,2,1,2,1,28,4,4,0,82,0
